,period,short_descriptions,temperatues
0,ThisAfternoon,Chance Rain,High: 63 °F
1,Tonight,Mostly Clear,Low: 43 °F
2,Monday,Sunny,High: 69 °F
3,MondayNight,Clear,Low: 45 °F
4,Tuesday,Sunny,High: 71 °F
5,TuesdayNight,Mostly Clear,Low: 46 °F
6,Wednesday,Mostly Sunny,High: 69 °F
7,WednesdayNight,Mostly Clear,Low: 43 °F
8,Thursday,Sunny,High: 69 °F
